PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2011,1275,Otra Vuelta De Tuerca,Fundacion Novum,Estudiantes,25/11/2011,25/11/2011,BALCARCE 750,BALCARCE,750,SAN TELMO,COMUNA 1,1064,C1064AAP,-58.370232060,-34.616508420
2013,1276,Alex Tehrani,Brite Productions Latin América Srl,Fotografía,16/3/2013,16/03/2013,BALCARCE 851,BALCARCE,851,SAN TELMO,COMUNA 1,1064,C1064AAQ,-58.370252190,-34.617885280
2011,1277,Etranger,Fundacion Del Cine,Estudiantes,18/12/2011,18/12/2011,BALCARCE 852,BALCARCE,852,SAN TELMO,COMUNA 1,1064,C1064AAR,-58.370158150,-34.617885950
2015,1278,Chistoso,48m2 S.A.,Cine Publicitario,3/9/2015,03/09/2015,BALCARCE 883,BALCARCE,883,SAN TELMO,COMUNA 1,1064,C1064AAQ,-58.370224390,-34.618213010
2015,1279,Casa De Muiquitos,Fundacion Del Cine,Estudiantes,24/11/2015,24/11/2015,BALCARCE 920,BALCARCE,920,SAN TELMO,COMUNA 1,1064,C1064AAT,-58.370109590,-34.618713540
2013,1280,Brahma Cuadro,Tres Planos Cine S.A.,Cine Publicitario,21/8/2013,21/08/2013,BALCARCE 925,BALCARCE,925,SAN TELMO,COMUNA 1,1064,C1064AAS,-58.370148810,-34.618653110
2011,3499,Aw 80,PALERMO Films Sa,Programa Televisivo,1/11/2011,01/11/2011,DEFENSA 269,DEFENSA,269,MONSERRAT,COMUNA 1,1065,C1065AAC,-58.372049080,-34.610978310
2011,1282,Ibm,Orbit Producciones Sa,Cine Publicitario,23/7/2011,23/07/2011,BALCARCE 985,BALCARCE,985,SAN TELMO,COMUNA 1,1064,C1064AAS,-58.370121260,-34.619235710
2011,4388,Aw 80,PALERMO Films Sa,Programa Televisivo,29/10/2011,29/10/2011,"FIGUEROA ALCORTA, PRES. AV. 2301","FIGUEROA ALCORTA, PRES. AV.",2301,RECOLETA,COMUNA 2,1425,C1425CKC,-58.393188890,-34.582911290
2011,6009,Aw 80,PALERMO Films Sa,Programa Televisivo,1/11/2011,01/11/2011,"LACROZE, FEDERICO AV. 2136","LACROZE, FEDERICO AV.",2136,PALERMO,COMUNA 14,1426,C1426CPT,-58.442425980,-34.567529070
2014,1285,El Clan,Capital Intelectual S.A.,Largometraje Nacional,30/11/2014,30/11/2014,BALLIVIAN 2901,BALLIVIAN,2901,PARQUE CHAS,COMUNA 15,1431,C1431CUI,-58.482888830,-34.581976150
2014,1286,Mariposa,Oh My Gomez Sa,Largometraje Con I.N.C.A.A.,25/2/2014,25/02/2014,BALLIVIAN 2901,BALLIVIAN,2901,PARQUE CHAS,COMUNA 15,1431,C1431CUI,-58.482888830,-34.581976150
2014,1287,Mariposa,Oh My Gomez Sa,Largometraje Con I.N.C.A.A.,17/3/2014,17/03/2014,BALLIVIAN 2901,BALLIVIAN,2901,PARQUE CHAS,COMUNA 15,1431,C1431CUI,-58.482888830,-34.581976150
2014,1288,Ausa,Rozca S.A.,Cine Publicitario,20/10/2014,20/10/2014,BANCHS ENRIQUE 3601,BANCHS ENRIQUE,3601,SAAVEDRA,COMUNA 12,1431,C1431BDA,-58.504583420,-34.566389340
2012,1289,Kotex,Pank Srl,Cine Publicitario,17/4/2012,17/04/2012,BANCHS ENRIQUE 3645,BANCHS ENRIQUE,3645,SAAVEDRA,COMUNA 12,1431,C1431BDA,-58.504291650,-34.565893260
2015,1290,Corefin,Cuarta Coordenada Srl,Cine Publicitario,4/12/2015,04/12/2015,BANCHS ENRIQUE 3667,BANCHS ENRIQUE,3667,SAAVEDRA,COMUNA 12,1431,C1431BDA,-58.503985850,-34.565371940
2013,1291,Volantazo- Abuelos,Ringo Buenos Aires Sa,Cine Publicitario,21/3/2013,21/03/2013,BANCHS ENRIQUE 3675,BANCHS ENRIQUE,3675,SAAVEDRA,COMUNA 12,1431,C1431BDA,-58.503866760,-34.565169490
2014,1292,Clorox,Nunchaku Cine Srl,Cine Publicitario,4/12/2014,04/12/2014,BANCHS ENRIQUE 3677,BANCHS ENRIQUE,3677,SAAVEDRA,COMUNA 12,1431,C1431BDA,-58.503848940,-34.565139200
2011,1293,Corefin - Desafios,Cuarta Coordenada Srl,Cine Publicitario,10/11/2011,10/11/2011,BANCHS ENRIQUE 3694,BANCHS ENRIQUE,3694,SAAVEDRA,COMUNA 12,1431,C1431BDB,-58.503872240,-34.565043300
2011,1294,Corefin - Desafios,Cuarta Coordenada Srl,Cine Publicitario,24/11/2011,24/11/2011,BANCHS ENRIQUE 3694,BANCHS ENRIQUE,3694,SAAVEDRA,COMUNA 12,1431,C1431BDB,-58.503872240,-34.565043300
2014,1295,Procrear,Rebolucion S.A.,Cine Publicitario,27/8/2014,27/08/2014,BANCHS ENRIQUE 3701,BANCHS ENRIQUE,3701,SAAVEDRA,COMUNA 12,1431,C1431BDC,-58.503674480,-34.564771740
2014,1296,El Karma De Carmen,Sombracine S.R.L.,Largometraje Con I.N.C.A.A.,4/4/2014,04/04/2014,"BARILARI, ATILIO S., ALTE. 1317","BARILARI, ATILIO S., ALTE.",1317,BELGRANO,COMUNA 13,1428,C1428CNA,-58.450871590,-34.550339250
2014,1297,El Karma De Carmen,Sombracine S.R.L.,Largometraje Con I.N.C.A.A.,5/4/2014,05/04/2014,"BARILARI, ATILIO S., ALTE. 1317","BARILARI, ATILIO S., ALTE.",1317,BELGRANO,COMUNA 13,1428,C1428CNA,-58.450871590,-34.550339250
2011,8429,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,RIGLOS 446,RIGLOS,446,CABALLITO,COMUNA 6,1424,C1424AFJ,-58.436187100,-34.623901160
2011,8923,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,"SALGUERO, JERONIMO 3690","SALGUERO, JERONIMO",3690,RECOLETA,COMUNA 2,1425,C1425DFU,-58.399220060,-34.570453680
2011,9785,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,THOMPSON 772,THOMPSON,772,CABALLITO,COMUNA 6,1424,C1424ALH,-58.438633120,-34.628258270
2011,10424,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,VIEL 346,VIEL,346,CABALLITO,COMUNA 6,1424,C1424BJD,-58.432726800,-34.620581850
2011,10629,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2012,778,Babylon,Gp Media Sa,Programa Televisivo,21/6/2012,21/06/2012,"ARENAL, CONCEPCION 3200","ARENAL, CONCEPCION",3200,COLEGIALES,COMUNA 13,1426,C1426DGL,-58.444564510,-34.580926330
2012,8965,Babylon,Gp Media Sa,Programa Televisivo,7/6/2012,07/06/2012,SAN ISIDRO LABRADOR AV. 4602,SAN ISIDRO LABRADOR AV.,4602,SAAVEDRA,COMUNA 12,1429,C1429ADU,-58.474313480,-34.542514490
2012,10446,Babylon,Gp Media Sa,Programa Televisivo,1/6/2012,01/06/2012,VILELA 3602,VILELA,3602,SAAVEDRA,COMUNA 12,1430,C1430CEF,-58.482384270,-34.550224930
2016,11196,Bachelorette,Balanovsky Gabriel,Programa Televisivo,4/4/2016,04/04/2016,FLORIDA 1005,FLORIDA,1005,RETIRO,COMUNA 1,1005,C1005AAU,-58.375111400,-34.595772390
2016,11201,Bachelorette,Balanovsky Gabriel,Programa Televisivo,5/4/2016,05/04/2016,POSADAS 1501,POSADAS,1501,RECOLETA,COMUNA 2,1112,C1112ADA,-58.387149400,-34.587450400
2016,11208,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,ENTRE RIOS AV. 2,ENTRE RIOS AV.,2,MONSERRAT,COMUNA 1,1079,C1079ABN,-58.391783280,-34.609775560
2016,11209,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,SANTA FE AV. 702,SANTA FE AV.,702,RETIRO,COMUNA 1,1059,C1059ABO,-58.377330980,-34.595555680
2016,11210,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,"ARAOZ DE LAMADRID, GREGORIO, GRAL. 701","ARAOZ DE LAMADRID, GREGORIO, GRAL.",701,LA BOCA,COMUNA 4,1166,C1166AAM,-58.362495020,-34.638742180
2016,11211,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,SANTA FE AV. 4001,SANTA FE AV.,4001,PALERMO,COMUNA 14,1425,C1425BHC,-58.420073440,-34.582332050
2016,11212,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,AZCUENAGA 2001,AZCUENAGA,2001,RECOLETA,COMUNA 2,1128,C1128AAI,-58.394299490,-34.586766910
2016,11225,Bachelorette,Balanovsky Gabriel,Programa Televisivo,9/4/2016,09/04/2016,RODRIGUEZ PEÃ‘A 1302,RODRIGUEZ PEÃ‘A,1302,RECOLETA,COMUNA 2,1021,C1021ABD,-58.392219630,-34.593855200
2016,11238,Bachelorette,Balanovsky Gabriel,Programa Televisivo,10/4/2016,10/04/2016,"LACROZE, FEDERICO AV. 2963","LACROZE, FEDERICO AV.",2963,COLEGIALES,COMUNA 13,1426,C1426CQC,-58.448152010,-34.575411540
2016,11241,Bachelorette,Balanovsky Gabriel,Programa Televisivo,11/4/2016,11/04/2016,"PELLEGRINI, CARLOS 551","PELLEGRINI, CARLOS",551,SAN NICOLÁS,COMUNA 1,1009,C1009ABK,-58.381016820,-34.602037300
2016,11242,Bachelorette,Balanovsky Gabriel,Programa Televisivo,11/4/2016,11/04/2016,AZCUENAGA 158,AZCUENAGA,158,BALVANERA,COMUNA 3,1029,C1029AAD,-58.400628700,-34.608212420
2016,11249,Bachelorette,Balanovsky Gabriel,Programa Televisivo,13/4/2016,13/04/2016,AYACUCHO 2002,AYACUCHO,2002,RECOLETA,COMUNA 2,1112,C1112AAL,-58.389076260,-34.587455380
2016,11256,Bachelorette,Balanovsky Gabriel,Programa Televisivo,14/4/2016,14/04/2016,DEFENSA 1179,DEFENSA,1179,SAN TELMO,COMUNA 1,1065,C1065AAU,-58.371395760,-34.621578930
2016,12603,Bachelorette,Balanovsky Gabriel,Programa Televisivo,8/4/2016,08/04/2016,BOLIVAR 950,BOLIVAR,950,SAN TELMO,COMUNA 1,1066,C1066AAT,-58.372938260,-34.619059660
2016,12604,Bachelorette,Balanovsky Gabriel,Programa Televisivo,11/4/2016,11/04/2016,SARMIENTO 4006,SARMIENTO,4006,ALMAGRO,COMUNA 5,1197,C1197AAH,-58.421531820,-34.604876670
2014,10436,Bakers,Endemol Argentina S.A.,Programa Televisivo,19/7/2014,19/07/2014,VIEYTES 1833,VIEYTES,1833,BARRACAS,COMUNA 4,1275,C1275AGU,-58.374987020,-34.654784240
2013,358,Bandas Por Barrio,Backflip Sa,Programa Televisivo,24/9/2013,24/09/2013,AIZPURUA 3465,AIZPURUA,3465,VILLA URQUIZA,COMUNA 12,1431,C1431ERU,-58.502547410,-34.569040530
2013,3189,Bandas Por Barrio,Backflip Sa,Programa Televisivo,27/8/2013,27/08/2013,"DARQUIER, JUAN 901","DARQUIER, JUAN",901,BARRACAS,COMUNA 4,1276,C1276ABA,-58.378868990,-34.653165500
2016,10903,Bbc Click Ii,Non Stop Digital Sa,Programa Televisivo,1/2/2016,01/02/2016,GORRITI JUANA MANUELA 1000,GORRITI JUANA MANUELA,1000,PUERTO MADERO,COMUNA 1,1107,C1106BLF,-58.365947360,-34.608669430
2015,785,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,4/12/2015,04/12/2015,"ARENAL, CONCEPCION 3568","ARENAL, CONCEPCION",3568,CHACARITA,COMUNA 15,1427,C1427EKD,-58.446723010,-34.584480770
2012,1326,Pacman,Mondo Cine Srl,Cine Publicitario,2/4/2012,02/04/2012,BASAVILBASO 1201,BASAVILBASO,1201,RETIRO,COMUNA 1,1006,C1006AAA,-58.377545160,-34.594031450
2011,1327,Yogurt Griego,1789 Srl,Cine Publicitario,20/5/2011,20/05/2011,BASAVILBASO 1201,BASAVILBASO,1201,RETIRO,COMUNA 1,1006,C1006AAA,-58.377545160,-34.594031450
2013,1328,Canon Print,Metropolis Films Sa,Cine Publicitario,12/3/2013,12/03/2013,BASAVILBASO 1233,BASAVILBASO,1233,RETIRO,COMUNA 1,1006,C1006AAA,-58.377389000,-34.593666200
2012,1329,Fotos,Huinca Cine Sa,Cine Publicitario,6/10/2012,06/10/2012,BASAVILBASO 1246,BASAVILBASO,1246,RETIRO,COMUNA 1,1006,C1006AAB,-58.377453210,-34.593614080
2014,1330,Manifiesto,23 S.A.,Cine Publicitario,18/10/2014,18/10/2014,BASAVILBASO 1360,BASAVILBASO,1360,RETIRO,COMUNA 1,1006,C1006AAD,-58.376913720,-34.592321960
2015,786,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,8/12/2015,08/12/2015,"ARENAL, CONCEPCION 3568","ARENAL, CONCEPCION",3568,CHACARITA,COMUNA 15,1427,C1427EKD,-58.446723010,-34.584480770
2015,1332,Terror 5,Amada Films Srl,Largometraje Con I.N.C.A.A.,19/3/2015,19/03/2015,BASUALDO 967,BASUALDO,967,MATADEROS,COMUNA 9,1440,C1440DNK,-58.495912430,-34.647062500
2015,787,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,14/12/2015,14/12/2015,"ARENAL, CONCEPCION 3568","ARENAL, CONCEPCION",3568,CHACARITA,COMUNA 15,1427,C1427EKD,-58.446723010,-34.584480770
2013,1334,Speedy Abuela Navidad,Cine Publicitario S.R.L.,Cine Publicitario,7/10/2013,07/10/2013,BATALLA DEL PARI 711,BATALLA DEL PARI,711,VILLA CRESPO,COMUNA 15,1416,C1416DXE,-58.454720040,-34.601072730
2014,1335,Contrasangre,Ignacio Maria Garassino,Largometraje Con I.N.C.A.A.,28/8/2014,28/08/2014,BAUNESS 200,BAUNESS,200,PATERNAL,COMUNA 15,1427,C1427BBB,-58.469408180,-34.594939050
2015,1834,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,1/12/2015,01/12/2015,"CABRERA, JOSE A. 5115","CABRERA, JOSE A.",5115,PALERMO,COMUNA 14,1414,C1414BGS,-58.433188950,-34.589216130
2015,1883,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,23/11/2015,23/11/2015,CALIFORNIA 1672,CALIFORNIA,1672,BARRACAS,COMUNA 4,1289,C1289AAH,-58.372728340,-34.646619450
2015,2440,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,21/12/2015,21/12/2015,CHARLONE 79,CHARLONE,79,CHACARITA,COMUNA 15,1427,C1427BXA,-58.446526080,-34.584930840
2015,4593,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,26/11/2015,26/11/2015,FOREST AV. 1583,FOREST AV.,1583,BELGRANO,COMUNA 13,1430,C1430EOA,-58.464639710,-34.574142840
2015,4959,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,23/11/2015,23/11/2015,GODOY CRUZ 2470,GODOY CRUZ,2470,PALERMO,COMUNA 14,1425,C1425FQF,-58.426687280,-34.580199330
2015,5177,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,25/11/2015,25/11/2015,GUEVARA 447,GUEVARA,447,CHACARITA,COMUNA 15,1427,C1427BRI,-58.451118160,-34.586548040
2015,5232,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,30/11/2015,30/11/2015,GURRUCHAGA 2203,GURRUCHAGA,2203,PALERMO,COMUNA 14,1425,C1425FEG,-58.423098620,-34.585361570
2015,5268,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,3/12/2015,03/12/2015,GUZMAN 1,GUZMAN,1,CHACARITA,COMUNA 15,1427,C1427BOA,-58.448663920,-34.592629540
2015,10063,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,29/11/2015,29/11/2015,TURIN 3205,TURIN,3205,PARQUE CHAS,COMUNA 15,1431,C1431DHG,-58.483107640,-34.587031030
2015,10335,Bichos Raros,Atuel Producciones Srl,Programa Televisivo,20/12/2015,20/12/2015,"VIALE, LUIS 2523","VIALE, LUIS",2523,VILLA GRAL. MITRE,COMUNA 11,1416,C1416DNO,-58.470559240,-34.617030940
2012,926,Boyando,Haddock Films Srl,Programa Televisivo,15/8/2012,15/08/2012,ARMENIA 1366,ARMENIA,1366,PALERMO,COMUNA 14,1414,C1414DKD,-58.430750790,-34.591658090
2012,927,Boyando,Haddock Films Srl,Programa Televisivo,18/9/2012,18/09/2012,ARMENIA 1366,ARMENIA,1366,PALERMO,COMUNA 14,1414,C1414DKD,-58.430750790,-34.591658090
2013,1348,El Misterio De La Felicidad,Bdcine Srl,Largometraje Nacional,5/9/2013,05/09/2013,BAUNESS 958,BAUNESS,958,PARQUE CHAS,COMUNA 15,1427,C1427BCL,-58.474608680,-34.589476210
2011,1349,Rogers Q2,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,19/4/2011,19/04/2011,"BAVIO, ERNESTO A. 2535","BAVIO, ERNESTO A.",2535,BELGRANO,COMUNA 13,1428,C1428CDA,-58.444377700,-34.548838730
2013,1350,Head & Shoulders,Rebolucion S.A.,Cine Publicitario,19/12/2013,19/12/2013,"BAVIO, ERNESTO A. 2801","BAVIO, ERNESTO A.",2801,BELGRANO,COMUNA 13,1428,C1428CDG,-58.447625090,-34.548000660
2011,1351,Downy,Rebolucion S.A.,Cine Publicitario,24/2/2011,24/02/2011,"BAVIO, ERNESTO A. 2815","BAVIO, ERNESTO A.",2815,BELGRANO,COMUNA 13,1428,C1428CDG,-58.447665160,-34.547994650
2012,1851,Boyando,Haddock Films Srl,Programa Televisivo,17/8/2012,17/08/2012,"CABRERA, JOSE A. 5690","CABRERA, JOSE A.",5690,PALERMO,COMUNA 14,1414,C1414BHF,-58.439034990,-34.585105850
2014,1353,Hitos-la Serenisima 85 Años,Hypnosis S.R.L.,Cine Publicitario,12/10/2014,12/10/2014,"BAVIO, ERNESTO A. 2816","BAVIO, ERNESTO A.",2816,BELGRANO,COMUNA 13,1428,C1428CDH,-58.447907030,-34.548035380
2012,1852,Boyando,Haddock Films Srl,Programa Televisivo,4/9/2012,04/09/2012,"CABRERA, JOSE A. 5690","CABRERA, JOSE A.",5690,PALERMO,COMUNA 14,1414,C1414BHF,-58.439034990,-34.585105850
2014,1355,Carone,48m2 S.A.,Cine Publicitario,11/4/2014,11/04/2014,"BAVIO, ERNESTO A. 2935","BAVIO, ERNESTO A.",2935,BELGRANO,COMUNA 13,1428,C1428CDI,-58.448798630,-34.547824500
2012,1356,Bhg Microondas,Primo Audiovisual S.R.L.,Cine Publicitario,5/11/2012,05/11/2012,"BAVIO, ERNESTO A. 3011","BAVIO, ERNESTO A.",3011,BELGRANO,COMUNA 13,1428,C1428CDK,-58.450031450,-34.547639890
2012,1357,Paseadores,Primo Audiovisual S.R.L.,Cine Publicitario,24/9/2012,24/09/2012,"BAVIO, ERNESTO A. 3011","BAVIO, ERNESTO A.",3011,BELGRANO,COMUNA 13,1428,C1428CDK,-58.450031450,-34.547639890
2011,1358,La Vida Anterior,Ariel Broitman,Largometraje Con I.N.C.A.A.,8/6/2011,08/06/2011,BAZURCO 2657,BAZURCO,2657,VILLA PUEYRREDÓN,COMUNA 12,1419,C1419FKI,-58.504546570,-34.579059820
2012,1853,Boyando,Haddock Films Srl,Programa Televisivo,14/9/2012,14/09/2012,"CABRERA, JOSE A. 5690","CABRERA, JOSE A.",5690,PALERMO,COMUNA 14,1414,C1414BHF,-58.439034990,-34.585105850
2012,1360,El Reecuentro,Proteina Pura S.A.,Largometraje Nacional,2/10/2012,02/10/2012,BEAUCHEF 884,BEAUCHEF,884,CABALLITO,COMUNA 6,1424,C1424BDR,-58.432345310,-34.627498100
2012,1361,El Critico,Hc Films Srl,Largometraje Con I.N.C.A.A.,13/5/2012,13/05/2012,"BEIRO, FRANCISCO AV. 4202","BEIRO, FRANCISCO AV.",4202,VILLA DEVOTO,COMUNA 11,1419,C1419HZR,-58.510529180,-34.605174790
2012,1362,El Critico,Hc Films Srl,Largometraje Con I.N.C.A.A.,16/5/2012,16/05/2012,"BEIRO, FRANCISCO AV. 4202","BEIRO, FRANCISCO AV.",4202,VILLA DEVOTO,COMUNA 11,1419,C1419HZR,-58.510529180,-34.605174790
2015,1363,El Hilo Rojo,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,8/12/2015,08/12/2015,"BELAUSTEGUI, LUIS, DR. 1214","BELAUSTEGUI, LUIS, DR.",1214,CABALLITO,COMUNA 6,1416,C1416CXP,-58.457617250,-34.606163540
2015,1364,El Tunel,Haddock Films Srl,Largometraje Con I.N.C.A.A.,4/10/2015,04/10/2015,"BELAUSTEGUI, LUIS, DR. 1250","BELAUSTEGUI, LUIS, DR.",1250,CABALLITO,COMUNA 6,1416,C1416CXP,-58.458028760,-34.606356500
2012,3152,Boyando,Haddock Films Srl,Programa Televisivo,5/9/2012,05/09/2012,CUBA 3380,CUBA,3380,NÚÑEZ,COMUNA 13,1429,C1429AXL,-58.464880340,-34.549680670
2012,3153,Boyando,Haddock Films Srl,Programa Televisivo,7/9/2012,07/09/2012,CUBA 3380,CUBA,3380,NÚÑEZ,COMUNA 13,1429,C1429AXL,-58.464880340,-34.549680670
2012,4237,Boyando,Haddock Films Srl,Programa Televisivo,9/8/2012,09/08/2012,ESTADO PLURINACIONAL DE BOLIVIA 4213,ESTADO PLURINACIONAL DE BOLIVIA,4213,VILLA PUEYRREDÓN,COMUNA 12,1419,C1419DTO,-58.495536250,-34.587709290
2012,6484,Boyando,Haddock Films Srl,Programa Televisivo,19/9/2012,19/09/2012,MACHAIN 3500,MACHAIN,3500,VILLA URQUIZA,COMUNA 12,1430,C1430DYJ,-58.486235330,-34.560490860
2012,6799,Boyando,Haddock Films Srl,Programa Televisivo,16/8/2012,16/08/2012,MAURE 3729,MAURE,3729,CHACARITA,COMUNA 15,1427,C1427EFE,-58.450490540,-34.583647490
2011,1370,Vw Vento,Mondo Cine Srl,Cine Publicitario,5/4/2011,05/04/2011,BELGRANO AV. 1,BELGRANO AV.,1,MONSERRAT,COMUNA 1,1092,C1092AAA,-58.367156820,-34.612157670
2011,1371,Vw Vento,Mondo Cine Srl,Cine Publicitario,2/4/2011,02/04/2011,BELGRANO AV. 1,BELGRANO AV.,1,MONSERRAT,COMUNA 1,1092,C1092AAA,-58.367156820,-34.612157670
2013,1372,Banco Sf,Non Stop Digital Sa,Cine Publicitario,17/5/2013,17/05/2013,BELGRANO AV. 102,BELGRANO AV.,102,MONSERRAT,COMUNA 1,1092,C1092AAO,-58.368079610,-34.612311550
2014,1373,Axa,Altana Films S.A.,Cine Publicitario,10/1/2014,10/01/2014,BELGRANO AV. 1197,BELGRANO AV.,1197,MONSERRAT,COMUNA 1,1092,C1092AAL,-58.383086100,-34.613136540
2015,1374,Sin Hijos,Patagonik Film Group S.A.,Largometraje Con I.N.C.A.A.,20/1/2015,20/01/2015,BELGRANO AV. 1460,BELGRANO AV.,1460,MONSERRAT,COMUNA 1,1093,C1093AAP,-58.386872810,-34.613568490
2015,1375,Sin Hijos,Patagonik Film Group S.A.,Largometraje Con I.N.C.A.A.,27/1/2015,27/01/2015,BELGRANO AV. 1460,BELGRANO AV.,1460,MONSERRAT,COMUNA 1,1093,C1093AAP,-58.386872810,-34.613568490
2015,1376,Sin Hijos,Patagonik Film Group S.A.,Largometraje Con I.N.C.A.A.,29/1/2015,29/01/2015,BELGRANO AV. 1460,BELGRANO AV.,1460,MONSERRAT,COMUNA 1,1093,C1093AAP,-58.386872810,-34.613568490
2015,1377,Sin Hijos,Patagonik Film Group S.A.,Largometraje Con I.N.C.A.A.,18/2/2015,18/02/2015,BELGRANO AV. 1460,BELGRANO AV.,1460,MONSERRAT,COMUNA 1,1093,C1093AAP,-58.386872810,-34.613568490
2013,1378,Alta Cumbia,Aleph Media Sa,Largometraje Nacional,15/10/2013,15/10/2013,BELGRANO AV. 200,BELGRANO AV.,200,MONSERRAT,COMUNA 1,1092,C1092AAO,-58.369289620,-34.612225750
2012,7660,Boyando,Haddock Films Srl,Programa Televisivo,10/8/2012,10/08/2012,PAREJA 2500,PAREJA,2500,VILLA PUEYRREDÓN,COMUNA 12,1419,C1419GTH,-58.494187860,-34.587150080
2011,1380,Juan Y Eva,Barakacine Srl,Largometraje Con I.N.C.A.A.,12/2/2011,12/02/2011,BELGRANO AV. 2765,BELGRANO AV.,2765,BALVANERA,COMUNA 3,1096,C1096AAE,-58.404693920,-34.614544150
2013,1381,Focus,Capital Intelectual S.A.,Largometraje,29/11/2013,29/11/2013,BELGRANO AV. 2801,BELGRANO AV.,2801,BALVANERA,COMUNA 3,1209,C1209AAA,-58.405168610,-34.614586510
2013,1382,Dance In Paris,Goodgate Sa,Cine Publicitario,19/1/2013,19/01/2013,BELGRANO AV. 301,BELGRANO AV.,301,MONSERRAT,COMUNA 1,1092,C1092AAD,-58.370683180,-34.612308720
2015,1383,Paty Te Quiero,Labhouse S.A.,Cine Publicitario,12/10/2015,12/10/2015,BELGRANO AV. 320,BELGRANO AV.,320,MONSERRAT,COMUNA 1,1092,C1092AAQ,-58.370864910,-34.612483190
2011,1384,Chef Boyardee,Fight By Flehner Sa,Cine Publicitario,20/7/2011,20/07/2011,BELGRANO AV. 350,BELGRANO AV.,350,MONSERRAT,COMUNA 1,1092,C1092AAQ,-58.371063630,-34.612494840
2011,1385,Chef Boyardee,Fight By Flehner Sa,Cine Publicitario,16/7/2011,16/07/2011,BELGRANO AV. 350,BELGRANO AV.,350,MONSERRAT,COMUNA 1,1092,C1092AAQ,-58.371063630,-34.612494840
2013,1386,Una Idea De La Vida Cotidiana,Fundacion Del Cine,Estudiantes,2/11/2013,02/11/2013,BELGRANO AV. 380,BELGRANO AV.,380,MONSERRAT,COMUNA 1,1092,C1092AAQ,-58.371711890,-34.612534750
2015,1387,El Pampero,Tarea Fina Srl,Largometraje Con I.N.C.A.A.,12/2/2015,12/02/2015,BELGRANO AV. 401,BELGRANO AV.,401,MONSERRAT,COMUNA 1,1092,C1092AAE,-58.372048610,-34.612388210
2011,1388,Campania Pro,Fly Films Sa,Cine Publicitario,7/7/2011,07/07/2011,BELGRANO AV. 430,BELGRANO AV.,430,MONSERRAT,COMUNA 1,1092,C1092AAR,-58.372366470,-34.612572970
2015,1389,Bleuret,Fundacion Del Cine,Estudiantes,13/9/2015,13/09/2015,BELGRANO AV. 480,BELGRANO AV.,480,MONSERRAT,COMUNA 1,1092,C1092AAR,-58.372965270,-34.612610140
2015,1390,Se Puede Vivir Mejor,Casares Nicolas Otero Sebastian Sh,Cine Publicitario,21/5/2015,21/05/2015,BELGRANO AV. 501,BELGRANO AV.,501,MONSERRAT,COMUNA 1,1092,C1092AAF,-58.373619080,-34.612486040
2014,1391,Uma,Drimburo S.A.,Fotografía,22/11/2014,22/11/2014,BELGRANO AV. 502,BELGRANO AV.,502,MONSERRAT,COMUNA 1,1092,C1092AAS,-58.373536000,-34.612644780
2012,1392,Ojo / Varicela,Labhouse S.A.,Cine Publicitario,26/4/2012,26/04/2012,BELGRANO AV. 620,BELGRANO AV.,620,MONSERRAT,COMUNA 1,1092,C1092AAT,-58.374944970,-34.612745200
2011,1393,Snowglobe,Puenzo Hnos. S.A.,Cine Publicitario,2/7/2011,02/07/2011,BELGRANO AV. 655,BELGRANO AV.,655,MONSERRAT,COMUNA 1,1092,C1092AAG,-58.375428390,-34.612612600
